732,Country:intermediate-region,FLK,South America
733,Country:region-code,FLK,019
734,Country:sub-region-code,FLK,419
735,Country:intermediate-region-code,FLK,005
736,Country:name,FRO,Faroe Islands
737,Country:alpha-2,FRO,FO
738,Country:alpha-3,FRO,FRO
739,Country:country-code,FRO,234
740,Country:iso_3166-2,FRO,ISO 3166-2:FO
741,Country:region,FRO,Europe
742,Country:sub-region,FRO,Northern Europe
743,Country:region-code,FRO,150
744,Country:sub-region-code,FRO,154
745,Country:name,FJI,Fiji
746,Country:alpha-2,FJI,FJ
747,Country:alpha-3,FJI,FJI
748,Country:country-code,FJI,242
749,Country:iso_3166-2,FJI,ISO 3166-2:FJ
750,Country:region,FJI,Oceania
751,Country:sub-region,FJI,Melanesia
752,Country:region-code,FJI,009
753,Country:sub-region-code,FJI,054
754,Country:name,FIN,Finland
755,Country:alpha-2,FIN,FI
756,Country:alpha-3,FIN,FIN
757,Country:country-code,FIN,246
758,Country:iso_3166-2,FIN,ISO 3166-2:FI
759,Country:region,FIN,Europe
760,Country:sub-region,FIN,Northern Europe
761,Country:region-code,FIN,150
762,Country:sub-region-code,FIN,154
763,Country:name,FRA,France
764,Country:alpha-2,FRA,FR
765,Country:alpha-3,FRA,FRA
766,Country:country-code,FRA,250
767,Country:iso_3166-2,FRA,ISO 3166-2:FR
768,Country:region,FRA,Europe
769,Country:sub-region,FRA,Western Europe
770,Country:region-code,FRA,150
771,Country:sub-region-code,FRA,155
772,Country:name,GUF,French Guiana
773,Country:alpha-2,GUF,GF
774,Country:alpha-3,GUF,GUF
775,Country:country-code,GUF,254
776,Country:iso_3166-2,GUF,ISO 3166-2:GF
777,Country:region,GUF,Americas
778,Country:sub-region,GUF,Latin America and the Caribbean
779,Country:intermediate-region,GUF,South America
780,Country:region-code,GUF,019
781,Country:sub-region-code,GUF,419
782,Country:intermediate-region-code,GUF,005
783,Country:name,PYF,French Polynesia
784,Country:alpha-2,PYF,PF
785,Country:alpha-3,PYF,PYF
786,Country:country-code,PYF,258
787,Country:iso_3166-2,PYF,ISO 3166-2:PF
788,Country:region,PYF,Oceania
789,Country:sub-region,PYF,Polynesia
790,Country:region-code,PYF,009
791,Country:sub-region-code,PYF,061
792,Country:name,ATF,French Southern Territories
793,Country:alpha-2,ATF,TF
794,Country:alpha-3,ATF,ATF
795,Country:country-code,ATF,260
796,Country:iso_3166-2,ATF,ISO 3166-2:TF
797,Country:region,ATF,Africa
798,Country:sub-region,ATF,Sub-Saharan Africa
799,Country:intermediate-region,ATF,Eastern Africa
800,Country:region-code,ATF,002
801,Country:sub-region-code,ATF,202
802,Country:intermediate-region-code,ATF,014
803,Country:name,GAB,Gabon
804,Country:alpha-2,GAB,GA
805,Country:alpha-3,GAB,GAB
806,Country:country-code,GAB,266
807,Country:iso_3166-2,GAB,ISO 3166-2:GA
808,Country:region,GAB,Africa
809,Country:sub-region,GAB,Sub-Saharan Africa
810,Country:intermediate-region,GAB,Middle Africa
811,Country:region-code,GAB,002
812,Country:sub-region-code,GAB,202
813,Country:intermediate-region-code,GAB,017
814,Country:name,GMB,Gambia
815,Country:alpha-2,GMB,GM
816,Country:alpha-3,GMB,GMB
817,Country:country-code,GMB,270
818,Country:iso_3166-2,GMB,ISO 3166-2:GM
819,Country:region,GMB,Africa
820,Country:sub-region,GMB,Sub-Saharan Africa
821,Country:intermediate-region,GMB,Western Africa
822,Country:region-code,GMB,002
823,Country:sub-region-code,GMB,202
824,Country:intermediate-region-code,GMB,011
825,Country:name,GEO,Georgia
826,Country:alpha-2,GEO,GE
827,Country:alpha-3,GEO,GEO
828,Country:country-code,GEO,268
829,Country:iso_3166-2,GEO,ISO 3166-2:GE
830,Country:region,GEO,Asia
831,Country:sub-region,GEO,Western Asia
832,Country:region-code,GEO,142
833,Country:sub-region-code,GEO,145
834,Country:name,DEU,Germany
835,Country:alpha-2,DEU,DE
836,Country:alpha-3,DEU,DEU
837,Country:country-code,DEU,276
838,Country:iso_3166-2,DEU,ISO 3166-2:DE
839,Country:region,DEU,Europe
840,Country:sub-region,DEU,Western Europe
841,Country:region-code,DEU,150
842,Country:sub-region-code,DEU,155
843,Country:name,GHA,Ghana
844,Country:alpha-2,GHA,GH
845,Country:alpha-3,GHA,GHA
846,Country:country-code,GHA,288
847,Country:iso_3166-2,GHA,ISO 3166-2:GH
848,Country:region,GHA,Africa
849,Country:sub-region,GHA,Sub-Saharan Africa
850,Country:intermediate-region,GHA,Western Africa
851,Country:region-code,GHA,002
852,Country:sub-region-code,GHA,202
853,Country:intermediate-region-code,GHA,011
854,Country:name,GIB,Gibraltar
855,Country:alpha-2,GIB,GI
856,Country:alpha-3,GIB,GIB
857,Country:country-code,GIB,292
858,Country:iso_3166-2,GIB,ISO 3166-2:GI
859,Country:region,GIB,Europe
860,Country:sub-region,GIB,Southern Europe
861,Country:region-code,GIB,150
862,Country:sub-region-code,GIB,039
863,Country:name,GRC,Greece
864,Country:alpha-2,GRC,GR
865,Country:alpha-3,GRC,GRC
866,Country:country-code,GRC,300
867,Country:iso_3166-2,GRC,ISO 3166-2:GR
868,Country:region,GRC,Europe
869,Country:sub-region,GRC,Southern Europe
870,Country:region-code,GRC,150
871,Country:sub-region-code,GRC,039
872,Country:name,GRL,Greenland
873,Country:alpha-2,GRL,GL
874,Country:alpha-3,GRL,GRL
875,Country:country-code,GRL,304
876,Country:iso_3166-2,GRL,ISO 3166-2:GL
877,Country:region,GRL,Americas
878,Country:sub-region,GRL,Northern America
879,Country:region-code,GRL,019
880,Country:sub-region-code,GRL,021
881,Country:name,GRD,Grenada
882,Country:alpha-2,GRD,GD
883,Country:alpha-3,GRD,GRD
884,Country:country-code,GRD,308
885,Country:iso_3166-2,GRD,ISO 3166-2:GD
886,Country:region,GRD,Americas
887,Country:sub-region,GRD,Latin America and the Caribbean
888,Country:intermediate-region,GRD,Caribbean
889,Country:region-code,GRD,019
890,Country:sub-region-code,GRD,419
891,Country:intermediate-region-code,GRD,029
892,Country:name,GLP,Guadeloupe
893,Country:alpha-2,GLP,GP
894,Country:alpha-3,GLP,GLP
895,Country:country-code,GLP,312
896,Country:iso_3166-2,GLP,ISO 3166-2:GP
897,Country:region,GLP,Americas
898,Country:sub-region,GLP,Latin America and the Caribbean
899,Country:intermediate-region,GLP,Caribbean
900,Country:region-code,GLP,019
901,Country:sub-region-code,GLP,419
902,Country:intermediate-region-code,GLP,029
903,Country:name,GUM,Guam
904,Country:alpha-2,GUM,GU
905,Country:alpha-3,GUM,GUM
906,Country:country-code,GUM,316
907,Country:iso_3166-2,GUM,ISO 3166-2:GU
908,Country:region,GUM,Oceania
909,Country:sub-region,GUM,Micronesia
910,Country:region-code,GUM,009
911,Country:sub-region-code,GUM,057
912,Country:name,GTM,Guatemala
913,Country:alpha-2,GTM,GT
914,Country:alpha-3,GTM,GTM
915,Country:country-code,GTM,320
916,Country:iso_3166-2,GTM,ISO 3166-2:GT
917,Country:region,GTM,Americas
918,Country:sub-region,GTM,Latin America and the Caribbean
919,Country:intermediate-region,GTM,Central America
920,Country:region-code,GTM,019
921,Country:sub-region-code,GTM,419
922,Country:intermediate-region-code,GTM,013
923,Country:name,GGY,Guernsey
924,Country:alpha-2,GGY,GG
925,Country:alpha-3,GGY,GGY
926,Country:country-code,GGY,831
927,Country:iso_3166-2,GGY,ISO 3166-2:GG
928,Country:region,GGY,Europe
929,Country:sub-region,GGY,Northern Europe
930,Country:intermediate-region,GGY,Channel Islands
931,Country:region-code,GGY,150
932,Country:sub-region-code,GGY,154
933,Country:intermediate-region-code,GGY,830
934,Country:name,GIN,Guinea
935,Country:alpha-2,GIN,GN
936,Country:alpha-3,GIN,GIN
937,Country:country-code,GIN,324
938,Country:iso_3166-2,GIN,ISO 3166-2:GN
939,Country:region,GIN,Africa
940,Country:sub-region,GIN,Sub-Saharan Africa
941,Country:intermediate-region,GIN,Western Africa
942,Country:region-code,GIN,002
943,Country:sub-region-code,GIN,202
944,Country:intermediate-region-code,GIN,011
945,Country:name,GNB,Guinea-Bissau
946,Country:alpha-2,GNB,GW
947,Country:alpha-3,GNB,GNB
948,Country:country-code,GNB,624
949,Country:iso_3166-2,GNB,ISO 3166-2:GW
950,Country:region,GNB,Africa
951,Country:sub-region,GNB,Sub-Saharan Africa
952,Country:intermediate-region,GNB,Western Africa
953,Country:region-code,GNB,002
954,Country:sub-region-code,GNB,202
955,Country:intermediate-region-code,GNB,011
956,Country:name,GUY,Guyana
957,Country:alpha-2,GUY,GY
958,Country:alpha-3,GUY,GUY
959,Country:country-code,GUY,328
960,Country:iso_3166-2,GUY,ISO 3166-2:GY
961,Country:region,GUY,Americas
962,Country:sub-region,GUY,Latin America and the Caribbean
963,Country:intermediate-region,GUY,South America
964,Country:region-code,GUY,019
965,Country:sub-region-code,GUY,419
966,Country:intermediate-region-code,GUY,005
967,Country:name,HTI,Haiti
968,Country:alpha-2,HTI,HT
969,Country:alpha-3,HTI,HTI
970,Country:country-code,HTI,332
971,Country:iso_3166-2,HTI,ISO 3166-2:HT
972,Country:region,HTI,Americas
973,Country:sub-region,HTI,Latin America and the Caribbean
974,Country:intermediate-region,HTI,Caribbean
975,Country:region-code,HTI,019
976,Country:sub-region-code,HTI,419
977,Country:intermediate-region-code,HTI,029
978,Country:name,HMD,Heard Island and McDonald Islands
979,Country:alpha-2,HMD,HM
980,Country:alpha-3,HMD,HMD
981,Country:country-code,HMD,334
982,Country:iso_3166-2,HMD,ISO 3166-2:HM
983,Country:region,HMD,Oceania
984,Country:sub-region,HMD,Australia and New Zealand
985,Country:region-code,HMD,009
986,Country:sub-region-code,HMD,053
987,Country:name,VAT,Holy See
988,Country:alpha-2,VAT,VA
989,Country:alpha-3,VAT,VAT
990,Country:country-code,VAT,336
991,Country:iso_3166-2,VAT,ISO 3166-2:VA
992,Country:region,VAT,Europe
993,Country:sub-region,VAT,Southern Europe
994,Country:region-code,VAT,150
995,Country:sub-region-code,VAT,039
996,Country:name,HND,Honduras
997,Country:alpha-2,HND,HN
998,Country:alpha-3,HND,HND
999,Country:country-code,HND,340
1000,Country:iso_3166-2,HND,ISO 3166-2:HN
1001,Country:region,HND,Americas
1002,Country:sub-region,HND,Latin America and the Caribbean
1003,Country:intermediate-region,HND,Central America
1004,Country:region-code,HND,019
1005,Country:sub-region-code,HND,419
1006,Country:intermediate-region-code,HND,013
1007,Country:name,HKG,Hong Kong
1008,Country:alpha-2,HKG,HK
1009,Country:alpha-3,HKG,HKG
1010,Country:country-code,HKG,344
1011,Country:iso_3166-2,HKG,ISO 3166-2:HK
1012,Country:region,HKG,Asia
1013,Country:sub-region,HKG,Eastern Asia
1014,Country:region-code,HKG,142
1015,Country:sub-region-code,HKG,030
1016,Country:name,HUN,Hungary
1017,Country:alpha-2,HUN,HU
1018,Country:alpha-3,HUN,HUN
1019,Country:country-code,HUN,348
1020,Country:iso_3166-2,HUN,ISO 3166-2:HU
1021,Country:region,HUN,Europe
1022,Country:sub-region,HUN,Eastern Europe
1023,Country:region-code,HUN,150
1024,Country:sub-region-code,HUN,151
1025,Country:name,ISL,Iceland
1026,Country:alpha-2,ISL,IS
1027,Country:alpha-3,ISL,ISL
1028,Country:country-code,ISL,352
1029,Country:iso_3166-2,ISL,ISO 3166-2:IS
1030,Country:region,ISL,Europe
1031,Country:sub-region,ISL,Northern Europe
1032,Country:region-code,ISL,150
1033,Country:sub-region-code,ISL,154
1034,Country:name,IND,India
1035,Country:alpha-2,IND,IN
1036,Country:alpha-3,IND,IND
1037,Country:country-code,IND,356
1038,Country:iso_3166-2,IND,ISO 3166-2:IN
1039,Country:region,IND,Asia
1040,Country:sub-region,IND,Southern Asia
1041,Country:region-code,IND,142
1042,Country:sub-region-code,IND,034
1043,Country:name,IDN,Indonesia
1044,Country:alpha-2,IDN,ID
1045,Country:alpha-3,IDN,IDN
1046,Country:country-code,IDN,360
1047,Country:iso_3166-2,IDN,ISO 3166-2:ID
1048,Country:region,IDN,Asia
1049,Country:sub-region,IDN,South-eastern Asia
1050,Country:region-code,IDN,142
1051,Country:sub-region-code,IDN,035
1052,Country:name,IRN,Iran (Islamic Republic of)
1053,Country:alpha-2,IRN,IR
1054,Country:alpha-3,IRN,IRN
1055,Country:country-code,IRN,364
1056,Country:iso_3166-2,IRN,ISO 3166-2:IR
1057,Country:region,IRN,Asia
1058,Country:sub-region,IRN,Southern Asia
1059,Country:region-code,IRN,142
1060,Country:sub-region-code,IRN,034
1061,Country:name,IRQ,Iraq
1062,Country:alpha-2,IRQ,IQ
1063,Country:alpha-3,IRQ,IRQ
1064,Country:country-code,IRQ,368
1065,Country:iso_3166-2,IRQ,ISO 3166-2:IQ
1066,Country:region,IRQ,Asia
1067,Country:sub-region,IRQ,Western Asia
1068,Country:region-code,IRQ,142
1069,Country:sub-region-code,IRQ,145
1070,Country:name,IRL,Ireland
1071,Country:alpha-2,IRL,IE
1072,Country:alpha-3,IRL,IRL
1073,Country:country-code,IRL,372
1074,Country:iso_3166-2,IRL,ISO 3166-2:IE
1075,Country:region,IRL,Europe
1076,Country:sub-region,IRL,Northern Europe
1077,Country:region-code,IRL,150
1078,Country:sub-region-code,IRL,154
1079,Country:name,IMN,Isle of Man
1080,Country:alpha-2,IMN,IM
1081,Country:alpha-3,IMN,IMN
1082,Country:country-code,IMN,833
1083,Country:iso_3166-2,IMN,ISO 3166-2:IM
1084,Country:region,IMN,Europe
1085,Country:sub-region,IMN,Northern Europe
1086,Country:region-code,IMN,150
1087,Country:sub-region-code,IMN,154
1088,Country:name,ISR,Israel
1089,Country:alpha-2,ISR,IL
1090,Country:alpha-3,ISR,ISR
1091,Country:country-code,ISR,376
1092,Country:iso_3166-2,ISR,ISO 3166-2:IL
1093,Country:region,ISR,Asia
1094,Country:sub-region,ISR,Western Asia
1095,Country:region-code,ISR,142
1096,Country:sub-region-code,ISR,145
1097,Country:name,ITA,Italy
1098,Country:alpha-2,ITA,IT
1099,Country:alpha-3,ITA,ITA
1100,Country:country-code,ITA,380
1101,Country:iso_3166-2,ITA,ISO 3166-2:IT
1102,Country:region,ITA,Europe
1103,Country:sub-region,ITA,Southern Europe
1104,Country:region-code,ITA,150
1105,Country:sub-region-code,ITA,039
1106,Country:name,JAM,Jamaica
1107,Country:alpha-2,JAM,JM
1108,Country:alpha-3,JAM,JAM
1109,Country:country-code,JAM,388
1110,Country:iso_3166-2,JAM,ISO 3166-2:JM
1111,Country:region,JAM,Americas
1112,Country:sub-region,JAM,Latin America and the Caribbean
1113,Country:intermediate-region,JAM,Caribbean
1114,Country:region-code,JAM,019
1115,Country:sub-region-code,JAM,419
1116,Country:intermediate-region-code,JAM,029
1117,Country:name,JPN,Japan
1118,Country:alpha-2,JPN,JP
1119,Country:alpha-3,JPN,JPN
1120,Country:country-code,JPN,392
1121,Country:iso_3166-2,JPN,ISO 3166-2:JP
1122,Country:region,JPN,Asia
1123,Country:sub-region,JPN,Eastern Asia
1124,Country:region-code,JPN,142
1125,Country:sub-region-code,JPN,030
1126,Country:name,JEY,Jersey
1127,Country:alpha-2,JEY,JE
1128,Country:alpha-3,JEY,JEY
1129,Country:country-code,JEY,832
1130,Country:iso_3166-2,JEY,ISO 3166-2:JE
1131,Country:region,JEY,Europe
1132,Country:sub-region,JEY,Northern Europe
1133,Country:intermediate-region,JEY,Channel Islands
1134,Country:region-code,JEY,150
1135,Country:sub-region-code,JEY,154
1136,Country:intermediate-region-code,JEY,830
1137,Country:name,JOR,Jordan
1138,Country:alpha-2,JOR,JO
1139,Country:alpha-3,JOR,JOR
1140,Country:country-code,JOR,400
1141,Country:iso_3166-2,JOR,ISO 3166-2:JO
1142,Country:region,JOR,Asia
1143,Country:sub-region,JOR,Western Asia
1144,Country:region-code,JOR,142
1145,Country:sub-region-code,JOR,145
1146,Country:name,KAZ,Kazakhstan
1147,Country:alpha-2,KAZ,KZ
1148,Country:alpha-3,KAZ,KAZ
1149,Country:country-code,KAZ,398
1150,Country:iso_3166-2,KAZ,ISO 3166-2:KZ
1151,Country:region,KAZ,Asia
1152,Country:sub-region,KAZ,Central Asia
1153,Country:region-code,KAZ,142
1154,Country:sub-region-code,KAZ,143
1155,Country:name,KEN,Kenya
1156,Country:alpha-2,KEN,KE
1157,Country:alpha-3,KEN,KEN
1158,Country:country-code,KEN,404
1159,Country:iso_3166-2,KEN,ISO 3166-2:KE
1160,Country:region,KEN,Africa
1161,Country:sub-region,KEN,Sub-Saharan Africa
1162,Country:intermediate-region,KEN,Eastern Africa
1163,Country:region-code,KEN,002
1164,Country:sub-region-code,KEN,202
1165,Country:intermediate-region-code,KEN,014
1166,Country:name,KIR,Kiribati
1167,Country:alpha-2,KIR,KI
1168,Country:alpha-3,KIR,KIR
1169,Country:country-code,KIR,296
1170,Country:iso_3166-2,KIR,ISO 3166-2:KI
1171,Country:region,KIR,Oceania
1172,Country:sub-region,KIR,Micronesia
1173,Country:region-code,KIR,009
1174,Country:sub-region-code,KIR,057
1175,Country:name,PRK,Korea (Democratic People's Republic of)
1176,Country:alpha-2,PRK,KP
1177,Country:alpha-3,PRK,PRK
1178,Country:country-code,PRK,408
1179,Country:iso_3166-2,PRK,ISO 3166-2:KP
1180,Country:region,PRK,Asia
1181,Country:sub-region,PRK,Eastern Asia
1182,Country:region-code,PRK,142
1183,Country:sub-region-code,PRK,030
1184,Country:name,KOR,Korea, Republic of
1185,Country:alpha-2,KOR,KR
1186,Country:alpha-3,KOR,KOR
1187,Country:country-code,KOR,410
1188,Country:iso_3166-2,KOR,ISO 3166-2:KR
1189,Country:region,KOR,Asia
1190,Country:sub-region,KOR,Eastern Asia
1191,Country:region-code,KOR,142
1192,Country:sub-region-code,KOR,030
1193,Country:name,KWT,Kuwait
1194,Country:alpha-2,KWT,KW
1195,Country:alpha-3,KWT,KWT
1196,Country:country-code,KWT,414
1197,Country:iso_3166-2,KWT,ISO 3166-2:KW
1198,Country:region,KWT,Asia
1199,Country:sub-region,KWT,Western Asia
1200,Country:region-code,KWT,142
1201,Country:sub-region-code,KWT,145
1202,Country:name,KGZ,Kyrgyzstan
1203,Country:alpha-2,KGZ,KG
1204,Country:alpha-3,KGZ,KGZ
1205,Country:country-code,KGZ,417
1206,Country:iso_3166-2,KGZ,ISO 3166-2:KG
1207,Country:region,KGZ,Asia
1208,Country:sub-region,KGZ,Central Asia
1209,Country:region-code,KGZ,142
1210,Country:sub-region-code,KGZ,143
1211,Country:name,LAO,Lao People's Democratic Republic
1212,Country:alpha-2,LAO,LA
1213,Country:alpha-3,LAO,LAO
1214,Country:country-code,LAO,418
1215,Country:iso_3166-2,LAO,ISO 3166-2:LA
1216,Country:region,LAO,Asia
1217,Country:sub-region,LAO,South-eastern Asia
1218,Country:region-code,LAO,142
1219,Country:sub-region-code,LAO,035
1220,Country:name,LVA,Latvia
1221,Country:alpha-2,LVA,LV
1222,Country:alpha-3,LVA,LVA
1223,Country:country-code,LVA,428
1224,Country:iso_3166-2,LVA,ISO 3166-2:LV
1225,Country:region,LVA,Europe
1226,Country:sub-region,LVA,Northern Europe
1227,Country:region-code,LVA,150
1228,Country:sub-region-code,LVA,154
1229,Country:name,LBN,Lebanon
1230,Country:alpha-2,LBN,LB
1231,Country:alpha-3,LBN,LBN
1232,Country:country-code,LBN,422
1233,Country:iso_3166-2,LBN,ISO 3166-2:LB
1234,Country:region,LBN,Asia
1235,Country:sub-region,LBN,Western Asia
1236,Country:region-code,LBN,142
1237,Country:sub-region-code,LBN,145
1238,Country:name,LSO,Lesotho
1239,Country:alpha-2,LSO,LS
1240,Country:alpha-3,LSO,LSO
1241,Country:country-code,LSO,426
1242,Country:iso_3166-2,LSO,ISO 3166-2:LS
1243,Country:region,LSO,Africa
1244,Country:sub-region,LSO,Sub-Saharan Africa
1245,Country:intermediate-region,LSO,Southern Africa
1246,Country:region-code,LSO,002
1247,Country:sub-region-code,LSO,202
1248,Country:intermediate-region-code,LSO,018
1249,Country:name,LBR,Liberia
1250,Country:alpha-2,LBR,LR
1251,Country:alpha-3,LBR,LBR
1252,Country:country-code,LBR,430
1253,Country:iso_3166-2,LBR,ISO 3166-2:LR
1254,Country:region,LBR,Africa
1255,Country:sub-region,LBR,Sub-Saharan Africa
1256,Country:intermediate-region,LBR,Western Africa
1257,Country:region-code,LBR,002
1258,Country:sub-region-code,LBR,202
1259,Country:intermediate-region-code,LBR,011
1260,Country:name,LBY,Libya
1261,Country:alpha-2,LBY,LY
1262,Country:alpha-3,LBY,LBY
1263,Country:country-code,LBY,434
1264,Country:iso_3166-2,LBY,ISO 3166-2:LY
1265,Country:region,LBY,Africa
1266,Country:sub-region,LBY,Northern Africa
1267,Country:region-code,LBY,002
1268,Country:sub-region-code,LBY,015
1269,Country:name,LIE,Liechtenstein
1270,Country:alpha-2,LIE,LI
1271,Country:alpha-3,LIE,LIE
1272,Country:country-code,LIE,438
1273,Country:iso_3166-2,LIE,ISO 3166-2:LI
1274,Country:region,LIE,Europe
1275,Country:sub-region,LIE,Western Europe
1276,Country:region-code,LIE,150
1277,Country:sub-region-code,LIE,155
1278,Country:name,LTU,Lithuania
1279,Country:alpha-2,LTU,LT
1280,Country:alpha-3,LTU,LTU
1281,Country:country-code,LTU,440
1282,Country:iso_3166-2,LTU,ISO 3166-2:LT
1283,Country:region,LTU,Europe
1284,Country:sub-region,LTU,Northern Europe
1285,Country:region-code,LTU,150
1286,Country:sub-region-code,LTU,154
1287,Country:name,LUX,Luxembourg
1288,Country:alpha-2,LUX,LU
1289,Country:alpha-3,LUX,LUX
1290,Country:country-code,LUX,442
1291,Country:iso_3166-2,LUX,ISO 3166-2:LU
1292,Country:region,LUX,Europe
1293,Country:sub-region,LUX,Western Europe
1294,Country:region-code,LUX,150
1295,Country:sub-region-code,LUX,155
1296,Country:name,MAC,Macao
1297,Country:alpha-2,MAC,MO
1298,Country:alpha-3,MAC,MAC
1299,Country:country-code,MAC,446
1300,Country:iso_3166-2,MAC,ISO 3166-2:MO
1301,Country:region,MAC,Asia
1302,Country:sub-region,MAC,Eastern Asia
1303,Country:region-code,MAC,142
1304,Country:sub-region-code,MAC,030
1305,Country:name,MDG,Madagascar
1306,Country:alpha-2,MDG,MG
1307,Country:alpha-3,MDG,MDG
1308,Country:country-code,MDG,450
1309,Country:iso_3166-2,MDG,ISO 3166-2:MG
1310,Country:region,MDG,Africa
1311,Country:sub-region,MDG,Sub-Saharan Africa
1312,Country:intermediate-region,MDG,Eastern Africa
1313,Country:region-code,MDG,002
1314,Country:sub-region-code,MDG,202
1315,Country:intermediate-region-code,MDG,014
1316,Country:name,MWI,Malawi
1317,Country:alpha-2,MWI,MW
1318,Country:alpha-3,MWI,MWI
1319,Country:country-code,MWI,454
1320,Country:iso_3166-2,MWI,ISO 3166-2:MW
1321,Country:region,MWI,Africa
1322,Country:sub-region,MWI,Sub-Saharan Africa
1323,Country:intermediate-region,MWI,Eastern Africa
1324,Country:region-code,MWI,002
1325,Country:sub-region-code,MWI,202
1326,Country:intermediate-region-code,MWI,014
1327,Country:name,MYS,Malaysia
1328,Country:alpha-2,MYS,MY
1329,Country:alpha-3,MYS,MYS
1330,Country:country-code,MYS,458
1331,Country:iso_3166-2,MYS,ISO 3166-2:MY
1332,Country:region,MYS,Asia
1333,Country:sub-region,MYS,South-eastern Asia
1334,Country:region-code,MYS,142
1335,Country:sub-region-code,MYS,035
1336,Country:name,MDV,Maldives
1337,Country:alpha-2,MDV,MV
1338,Country:alpha-3,MDV,MDV
1339,Country:country-code,MDV,462
1340,Country:iso_3166-2,MDV,ISO 3166-2:MV
1341,Country:region,MDV,Asia
1342,Country:sub-region,MDV,Southern Asia
1343,Country:region-code,MDV,142
1344,Country:sub-region-code,MDV,034
1345,Country:name,MLI,Mali
1346,Country:alpha-2,MLI,ML
1347,Country:alpha-3,MLI,MLI
1348,Country:country-code,MLI,466
1349,Country:iso_3166-2,MLI,ISO 3166-2:ML
1350,Country:region,MLI,Africa
1351,Country:sub-region,MLI,Sub-Saharan Africa
1352,Country:intermediate-region,MLI,Western Africa
1353,Country:region-code,MLI,002
1354,Country:sub-region-code,MLI,202
1355,Country:intermediate-region-code,MLI,011
1356,Country:name,MLT,Malta
1357,Country:alpha-2,MLT,MT
1358,Country:alpha-3,MLT,MLT
1359,Country:country-code,MLT,470
1360,Country:iso_3166-2,MLT,ISO 3166-2:MT
1361,Country:region,MLT,Europe
1362,Country:sub-region,MLT,Southern Europe
1363,Country:region-code,MLT,150
1364,Country:sub-region-code,MLT,039
1365,Country:name,MHL,Marshall Islands
1366,Country:alpha-2,MHL,MH
1367,Country:alpha-3,MHL,MHL
1368,Country:country-code,MHL,584
1369,Country:iso_3166-2,MHL,ISO 3166-2:MH
1370,Country:region,MHL,Oceania
1371,Country:sub-region,MHL,Micronesia
1372,Country:region-code,MHL,009
1373,Country:sub-region-code,MHL,057
1374,Country:name,MTQ,Martinique
1375,Country:alpha-2,MTQ,MQ
1376,Country:alpha-3,MTQ,MTQ
1377,Country:country-code,MTQ,474
1378,Country:iso_3166-2,MTQ,ISO 3166-2:MQ
1379,Country:region,MTQ,Americas
1380,Country:sub-region,MTQ,Latin America and the Caribbean
1381,Country:intermediate-region,MTQ,Caribbean
1382,Country:region-code,MTQ,019
1383,Country:sub-region-code,MTQ,419
1384,Country:intermediate-region-code,MTQ,029
1385,Country:name,MRT,Mauritania
1386,Country:alpha-2,MRT,MR
1387,Country:alpha-3,MRT,MRT
1388,Country:country-code,MRT,478
1389,Country:iso_3166-2,MRT,ISO 3166-2:MR
1390,Country:region,MRT,Africa
1391,Country:sub-region,MRT,Sub-Saharan Africa
1392,Country:intermediate-region,MRT,Western Africa
1393,Country:region-code,MRT,002
1394,Country:sub-region-code,MRT,202
1395,Country:intermediate-region-code,MRT,011
1396,Country:name,MUS,Mauritius
1397,Country:alpha-2,MUS,MU
1398,Country:alpha-3,MUS,MUS
1399,Country:country-code,MUS,480
1400,Country:iso_3166-2,MUS,ISO 3166-2:MU
1401,Country:region,MUS,Africa
1402,Country:sub-region,MUS,Sub-Saharan Africa
1403,Country:intermediate-region,MUS,Eastern Africa
1404,Country:region-code,MUS,002
1405,Country:sub-region-code,MUS,202
1406,Country:intermediate-region-code,MUS,014
1407,Country:name,MYT,Mayotte
1408,Country:alpha-2,MYT,YT
1409,Country:alpha-3,MYT,MYT
1410,Country:country-code,MYT,175
1411,Country:iso_3166-2,MYT,ISO 3166-2:YT
1412,Country:region,MYT,Africa
1413,Country:sub-region,MYT,Sub-Saharan Africa
1414,Country:intermediate-region,MYT,Eastern Africa
1415,Country:region-code,MYT,002
1416,Country:sub-region-code,MYT,202
1417,Country:intermediate-region-code,MYT,014
1418,Country:name,MEX,Mexico
1419,Country:alpha-2,MEX,MX
1420,Country:alpha-3,MEX,MEX
1421,Country:country-code,MEX,484
1422,Country:iso_3166-2,MEX,ISO 3166-2:MX
1423,Country:region,MEX,Americas
1424,Country:sub-region,MEX,Latin America and the Caribbean
1425,Country:intermediate-region,MEX,Central America
1426,Country:region-code,MEX,019
1427,Country:sub-region-code,MEX,419
1428,Country:intermediate-region-code,MEX,013
1429,Country:name,FSM,Micronesia (Federated States of)
1430,Country:alpha-2,FSM,FM
1431,Country:alpha-3,FSM,FSM
1432,Country:country-code,FSM,583
1433,Country:iso_3166-2,FSM,ISO 3166-2:FM
1434,Country:region,FSM,Oceania
1435,Country:sub-region,FSM,Micronesia
1436,Country:region-code,FSM,009
1437,Country:sub-region-code,FSM,057
1438,Country:name,MDA,Moldova, Republic of
1439,Country:alpha-2,MDA,MD
1440,Country:alpha-3,MDA,MDA
1441,Country:country-code,MDA,498
1442,Country:iso_3166-2,MDA,ISO 3166-2:MD
1443,Country:region,MDA,Europe
1444,Country:sub-region,MDA,Eastern Europe
